"","x"
"1285","spreadsheet-(read|write)excel"
"1286","spreadsheet::basicread"
"1287","spreadsheet::datafromexcel"
"1288","spreadsheet::datatoexcel"
"1289","spreadsheet::excel"
"1290","spreadsheet::parseexcel"
"1291","spreadsheet::parseexcel::simple"
"1292","spreadsheet::parseexcel::worksheet"
"1293","spreadsheet::read"
"1294","spreadsheet::writeexcel"
"1295","spreadsheet::writeexcel::big"
"1296","spreadsheet::writeexcelxml"
"1297","spreadsheet/read/writeexcel"
"1298","sql::abstract"
"1299","sql::library"
"1300","sql::statement"
"1301","sql::translator"
"1302","sqlite, sql, oracle"
"1303","sqlite::db"
"1304","sqlserver"
"1305","ssh::batch"
"1306","ssh::command"
"1307","ssh::rpc::client"
"1308","starman"
"1309","statistics"
"1310","statistics::basic"
"1311","statistics::descriptive"
"1312","statistics::r"
"1313","stem"
"1314","storable"
"1315","storable/data::dumper"
"1316","strict"
"1317","strict (or common::sense)"
"1318","strict, warnings, data::dumper, cgi, "
"1319","strict::modulename"
"1320","string::approx"
"1321","string::edit"
"1322","string::scanf"
"1323","string::shellquote"
"1324","string::similarity"
"1325","sub::exporter"
"1326","sub::override"
"1327","sun::solaris::exacct"
"1328","sun::solaris::privilege"
"1329","sun::solaris::project"
"1330","sun::solaris::task"
"1331","sun::solaris::ucred"
"1332","survey"
"1333","svg"
"1334","svk"
"1335","svn::client"
"1336","sybase"
"1337","sybase::ctlib"
"1338","sybase::dblib"
"1339","sybperl"
"1340","symbol"
"1341","sys::hostname"
"1342","sys::mmap"
"1343","sys::statistics::linux"
"1344","sys::syslog"
"1345","sysadm::install"
"1346","system"
"1347","tap::*"
"1348","tap::formatter::junit"
"1349","tap::harness"
"1350","tap::harness::archive"
"1351","tap::parser"
"1352","task::catalyst"
"1353","task::kensho"
"1354","task::moose"
"1355","tcl"
"1356","tcl::tk"
"1357","tcp::client"
"1358","tee"
"1359","telnet"
"1360","temperature"
"1361","template"
"1362","template toolkit"
"1363","template-toolkit"
"1364","template::alloy"
"1365","template::extract"
"1366","template::toolkit"
"1367","template::toolkit::simple"
"1368","template:toolkit"
"1369","templatetoolkit"
"1370","tenjin"
"1371","term::ansicolor"
"1372","term::complete"
"1373","term::emit"
"1374","term::progressbar"
"1375","term::progressbar::simple"
"1376","term::readkey"
"1377","term::readline"
"1378","term:ansicolor"
"1379","test"
"1380","test-exception "
"1381","test::"
"1382","test::*"
"1383","test::base"
"1384","test::builder"
"1385","test::class"
"1386","test::deep"
"1387","test::differences"
"1388","test::exception"
"1389","test::expectation"
"1390","test::harness"
"1391","test::mock"
"1392","test::mockmodule"
"1393","test::mockobject"
"1394","test::mockobject::extends"
"1395","test::more"
"1396","test::most"
"1397","test::output"
"1398","test::perl::critic"
"1399","test::simple"
"1400","test::sweet"
"1401","test::unit"
"1402","test::www::mechanize"
"1403","test::www::selenium"
"1404","test::www::selenium;"
"1405","text"
"1406","text-pdf"
"1407","text::autoformat"
"1408","text::csv"
"1409","text::csv_xs"
"1410","text::csv::encoded"
"1411","text::csv::simple"
"1412","text::csv::unicode"
"1413","text::diff"
"1414","text::levenshteinxs"
"1415","text::markdown"
"1416","text::microtemplate"
"1417","text::parsewords"
"1418","text::pdf"
"1419","text::reflow"
"1420","text::scripttemplate"
"1421","text::table"
"1422","text::template"
"1423","text::textile"
"1424","text::tmpl"
"1425","text::trim"
"1426","text::unidecode"
"1427","text::xsv"
"1428","the one i need to get the job done"
"1429","the one i would put there if my company allowed it"
"1430","theschwartz"
"1431","this"
"1432","thread"
"1433","thread::pool::simple"
"1434","thread::queue"
"1435","threads"
"1436","threads::*"
"1437","threads::shared"
"1438","threads:shared"
"1439","tie"
"1440","tie::dbi"
"1441","tie::file"
"1442","tie::hash::indexed"
"1443","tie::ixhash"
"1444","tie::syslog"
"1445","time"
"1446","time, ftp, graphs"
"1447","time::format"
"1448","time::gmtime"
"1449","time::hires"
"1450","time::local"
"1451","time::localtime"
"1452","time::normalize"
"1453","time::parsedate"
"1454","time::piece"
"1455","time:hires"
"1456","time:local"
"1457","titanium"
"1458","tk"
"1459","tk-autobind"
"1460","tk::*"
"1461","tk::dialog"
"1462","tk::linegraph"
"1463","tk::tablematrix"
"1464","tk::tablematrix::spreadsheet"
"1465","tk::zinc"
"1466","tkx"
"1467","to"
"1468","tokyocabinet"
"1469","too"
"1470","traceroute"
"1471","tree"
"1472","tree::builder"
"1473","tree::nary"
"1474","treex::pml"
"1475","try::tiny"
"1476","trycatch"
"1477","trycatch::tiny"
"1478","tt"
"1479","tt2"
"1480","tvdb::api"
"1481","twig"
"1482","twiggy"
"1483","tx"
"1484","ui::dialog"
"1485","unicode"
"1486","unicode::"
"1487","unicode::checkutf8"
"1488","unicode::collate"
"1489","unicode::map8"
"1490","unicode::string"
"1491","unix"
"1492","ur"
"1493","uri"
"1494","uri::escape"
"1495","uri::escape::xs"
"1496","uri::url"
"1497","use cpan"
"1498","use strict;"
"1499","use warnings"
"1500","utf8"
"1501","util::any"
"1502","util::list"
"1503","utils"
"1504","v6"
"1505","vi::quickfix"
"1506","visualc#.net"
"1507","vms::dclsym"
"1508","vms::device"
"1509","vms::filespec"
"1510","vms::findfile"
"1511","vms::indexedfile"
"1512","vms::logicals"
"1513","vms::queue"
"1514","vms::stdio"
"1515","vms::system"
"1516","vshnu"
"1517","vuser::google::provisioningapi"
"1518","warnings"
"1519","warnings/strict/carp"
"1520","wddx"
"1521","weatherunderground"
"1522","web::scraper"
"1523","web::simple"
"1524","webservice::linode"
"1525","webservice::solr"
"1526","wiki::toolkit"
"1527","win::odbc"
"1528","win:serial"
"1529","win32"
"1530","win32::* socket  file"
"1531","win32::ad::user"
"1532","win32::adminmisc"
"1533","win32::api"
"1534","win32::api::interface"
"1535","win32::clipboard"
"1536","win32::console"
"1537","win32::console::ansi"
"1538","win32::daemon"
"1539","win32::daemon::simple"
"1540","win32::exe"
"1541","win32::file"
"1542","win32::gui"
"1543","win32::guitest"
"1544","win32::ieautomation"
"1545","win32::lanman"
"1546","win32::netadmin"
"1547","win32::odbc"
"1548","win32::ole"
"1549","win32::pipe"
"1550","win32::process"
"1551","win32::registry"
"1552","win32::security"
"1553","win32::serialport"
"1554","win32::serialport "
"1555","win32::tieregistry"
"1556","win32api::file"
"1557","win32api::registry"
"1558","wkhtmltopdf"
"1559","writeexcel"
"1560","www"
"1561","www modules"
"1562","www: mechanize"
"1563","www::*"
"1564","www::curl"
"1565","www::facebook::api"
"1566","www::form"
"1567","www::form "
"1568","www::htmlunit"
"1569","www::lwp"
"1570","www::mailman"
"1571","www::mechanize"
"1572","www::mechanize::firefox"
"1573","www::selenium"
"1574","www::shorten::bitly"
"1575","www:mechanize"
"1576","wx"
"1577","wxperl"
"1578","x11::protocol"
"1579","xbase"
"1580","xml"
"1581","xml (various)"
"1582","xml processing"
"1583","xml simple"
"1584","xml suite"
"1585","xml-..."
"1586","xml-libxml"
"1587","xml-parser"
"1588","xml-stuff"
"1589","xml-twig"
"1590","xml::"
"1591","xml::*"
"1592","xml::all"
"1593","xml::api"
"1594","xml::api::rss"
"1595","xml::api::xhtml"
"1596","xml::atom"
"1597","xml::bare"
"1598","xml::compile"
"1599","xml::compile::soap"
"1600","xml::compile::soap (in lack of a working impl.)"
"1601","xml::compile::wsdl11"
"1602","xml::dom"
"1603","xml::dom2"
"1604","xml::easy"
"1605","xml::easyobj"
"1606","xml::feed"
"1607","xml::generator"
"1608","xml::libxml"
"1609","xml::libxml (and siblings)"
"1610","xml::libxml::simple"
"1611","xml::libxml::xpathcontext"
"1612","xml::libxslt"
"1613","xml::namespace"
"1614","xml::namespacesupport"
"1615","xml::parser"
"1616","xml::parser::easytree"
"1617","xml::parser::expat"
"1618","xml::parser::lite"
"1619","xml::parser::perlsax"
"1620","xml::pastor"
"1621","xml::reader"
"1622","xml::rpc"
"1623","xml::rss"
"1624","xml::rules"
"1625","xml::sax"
"1626","xml::sax::pureperl"
"1627","xml::simple"
"1628","xml::simple xml::parser xml::sax"
"1629","xml::simple, xml::xpath"
"1630","xml::smart"
"1631","xml::tidy"
"1632","xml::tiny"
"1633","xml::treebuilder"
"1634","xml::treepp"
"1635","xml::twig"
"1636","xml::writer"
"1637","xml::xpath"
"1638","xml::xslt"
"1639","xml:simple"
"1640","xml.simple"
"1641","xml/html related"
"1642","xs"
"1643","xul::gui"
"1644","yahoo::marketing"
"1645","yaml"
"1646","yaml::any"
"1647","yaml::loader"
"1648","yaml::syck"
"1649","yaml::tiny"
"1650","yaml::xs"
"1651","yape::regex::explain"
"1652","zoom"
