Module,Count,Percent,Mean rank,SD Rank
perl -w,1,0.02,1.00,0.00
vms::stdio,1,0.02,1.00,0.00
io::async,1,0.02,1.00,0.00
regex.pm,1,0.02,1.00,0.00
dbi and related dbd modules,1,0.02,1.00,0.00
xml::libxml::xpathcontext,1,0.02,1.00,0.00
ima::dbi,1,0.02,1.00,0.00
dbi & dbd::<drivers>,1,0.02,1.00,0.00
getopt::plus,1,0.02,1.00,0.00
ai::fann,1,0.02,1.00,0.00
class::accessor::classy,1,0.02,1.00,0.00
cpan::module,1,0.02,1.00,0.00
vms::filespec,1,0.02,1.00,0.00
apache-dbi,1,0.02,1.00,0.00
opengl,1,0.02,1.00,0.00
warnings/strict/carp,1,0.02,1.00,0.00
astro::coord,1,0.02,1.00,0.00
audio::mpd,1,0.02,1.00,0.00
image:size,1,0.02,1.00,0.00
database access,1,0.02,1.00,0.00
qt releated,1,0.02,1.00,0.00
net::acl::file::routemap,1,0.02,1.00,0.00
win32::serialport ,1,0.02,1.00,0.00
data::dumper / dbi,1,0.02,1.00,0.00
l4perl,1,0.02,1.00,0.00
text::autoformat,1,0.02,1.00,0.00
io::lambda,1,0.02,1.00,0.00
cgi::pm,1,0.02,1.00,0.00
fortran::f90format,1,0.02,1.00,0.00
math::bigfloat,1,0.02,1.00,0.00
catalyst;:runtime,1,0.02,1.00,0.00
html::mason::apachehandler,1,0.02,1.00,0.00
perl::dist::strawberry,1,0.02,1.00,0.00
dbd:pg,1,0.02,1.00,0.00
treex::pml,1,0.02,1.00,0.00
dbi:,1,0.02,1.00,0.00
locale::gettext,1,0.02,1.00,0.00
modperl::util,1,0.02,1.00,0.00
getopt::*,1,0.02,1.00,0.00
dbix:class,1,0.02,1.00,0.00
catalyst-runtime,1,0.02,1.00,0.00
getopt::std file::* xml::* email::*,1,0.02,1.00,0.00
config::grammar,1,0.02,1.00,0.00
lwp-request,1,0.02,1.00,0.00
berkeleydb::hash,1,0.02,1.00,0.00
apache2 (mod_perl2),1,0.02,1.00,0.00
sun::solaris::exacct,1,0.02,1.00,0.00
www:mechanize,1,0.02,1.00,0.00
vshnu,1,0.02,1.00,0.00
catalyst::engine::stomp,1,0.02,1.00,0.00
gedcom,1,0.02,1.00,0.00
net::,1,0.02,1.00,0.00
poe::component,1,0.02,1.00,0.00
"i really need ""batteries included""",1,0.02,1.00,0.00
mouse/moose,1,0.02,1.00,0.00
win32::security,1,0.02,1.00,0.00
ipc::dirqueue,1,0.02,1.00,0.00
any::moose,1,0.02,1.00,0.00
net::libnids,1,0.02,1.00,0.00
bio::alignio::fasta,1,0.02,1.00,0.00
perlexcel,1,0.02,1.00,0.00
thread::pool::simple,1,0.02,1.00,0.00
perl4log,1,0.02,1.00,0.00
file::io,1,0.02,1.00,0.00
rt::client::rest,1,0.02,1.00,0.00
dbi:pg,1,0.02,1.00,0.00
www: mechanize,1,0.02,1.00,0.00
astro::coords,1,0.02,1.00,0.00
mouse/moouse,1,0.02,1.00,0.00
apache2::translation,1,0.02,1.00,0.00
xml-...,1,0.02,1.00,0.00
time:local,1,0.02,1.00,0.00
win::odbc,1,0.02,1.00,0.00
lingua::en::fathom,1,0.02,1.00,0.00
"dbi, dbd::*",1,0.02,1.00,0.00
aptpkg,1,0.02,1.00,0.00
"time, ftp, graphs",1,0.02,1.00,0.00
cgi::list,1,0.02,1.00,0.00
exceptions,1,0.02,1.00,0.00
date-time,1,0.02,1.00,0.00
dbi and the dbd::*,1,0.02,1.00,0.00
tap::*,1,0.02,1.00,0.00
task::kensho,1,0.02,1.00,0.00
none anymore unfortunately,1,0.02,1.00,0.00
file ,1,0.02,1.00,0.00
i don't use any cpan packages.,1,0.02,1.00,0.00
this,1,0.02,1.00,0.00
cgi module (stein),1,0.02,1.00,0.00
compress,1,0.02,1.00,0.00
perl-template-toolkit,1,0.02,1.00,0.00
pg,1,0.02,2.00,0.00
catalyst::base,1,0.02,2.00,0.00
class::simple,1,0.02,2.00,0.00
win32api::file,1,0.02,2.00,0.00
http::body,1,0.02,2.00,0.00
http::lite,1,0.02,2.00,0.00
moose / class::mop,1,0.02,2.00,0.00
lucene,1,0.02,2.00,0.00
astro::fits*,1,0.02,2.00,0.00
dbi and dbix::class,1,0.02,2.00,0.00
sybperl,1,0.02,2.00,0.00
ddl::oracle,1,0.02,2.00,0.00
geo::shapefile,1,0.02,2.00,0.00
fuse,1,0.02,2.00,0.00
bio::db::sam,1,0.02,2.00,0.00
devel::trace,1,0.02,2.00,0.00
xml.simple,1,0.02,2.00,0.00
anyevent::,1,0.02,2.00,0.00
html::macro,1,0.02,2.00,0.00
dimedis::sql/ddl,1,0.02,2.00,0.00
time::normalize,1,0.02,2.00,0.00
font::ttf,1,0.02,2.00,0.00
objectdb,1,0.02,2.00,0.00
mail::address,1,0.02,2.00,0.00
cgi::minimal,1,0.02,2.00,0.00
net sftp foreign,1,0.02,2.00,0.00
soap-lite,1,0.02,2.00,0.00
openguides,1,0.02,2.00,0.00
http::*,1,0.02,2.00,0.00
cpan::mini,1,0.02,2.00,0.00
ripe::whois::rpsl,1,0.02,2.00,0.00
bio::d,1,0.02,2.00,0.00
config::abstract,1,0.02,2.00,0.00
jmx::jmx4perl,1,0.02,2.00,0.00
dbix::procedurecall::oracle,1,0.02,2.00,0.00
authen::xxxx,1,0.02,2.00,0.00
devel::peek,1,0.02,2.00,0.00
marc::file,1,0.02,2.00,0.00
win32api::registry,1,0.02,2.00,0.00
csv::template,1,0.02,2.00,0.00
forks/threads,1,0.02,2.00,0.00
cbssports::getopt,1,0.02,2.00,0.00
class::dbi::mysql,1,0.02,2.00,0.00
moosedbix::class,1,0.02,2.00,0.00
bundle::libwin32,1,0.02,2.00,0.00
www::form ,1,0.02,2.00,0.00
dbix::dbschema,1,0.02,2.00,0.00
plp,1,0.02,2.00,0.00
util::any,1,0.02,2.00,0.00
survey,1,0.02,2.00,0.00
sub::exporter,1,0.02,2.00,0.00
statistics,1,0.02,2.00,0.00
mail send easy,1,0.02,2.00,0.00
config::ini,1,0.02,2.00,0.00
net::lwp,1,0.02,2.00,0.00
html::form::xss,1,0.02,2.00,0.00
http::parser,1,0.02,2.00,0.00
tcp::client,1,0.02,2.00,0.00
apache22,1,0.02,2.00,0.00
net::openid,1,0.02,2.00,0.00
gmp,1,0.02,2.00,0.00
time::gmtime,1,0.02,2.00,0.00
rose::dbx::object::builder,1,0.02,2.00,0.00
dbd::pg ,1,0.02,2.00,0.00
bio::db::fasta,1,0.02,2.00,0.00
tree,1,0.02,2.00,0.00
dbd::xxx,1,0.02,2.00,0.00
bigint,1,0.02,2.00,0.00
win32::console,1,0.02,2.00,0.00
list::more::utils,1,0.02,2.00,0.00
file::copy  file::find ,1,0.02,2.00,0.00
rfc::rfc822::address,1,0.02,2.00,0.00
business::onlinepayment::authorizenet,1,0.02,2.00,0.00
file::findbin,1,0.02,2.00,0.00
cdbi,1,0.02,2.00,0.00
mime::types,1,0.02,2.00,0.00
http::dav,1,0.02,2.00,0.00
perl-xml-rss,1,0.02,2.00,0.00
fasta,1,0.02,2.00,0.00
vi::quickfix,1,0.02,2.00,0.00
www::shorten::bitly,1,0.02,2.00,0.00
csv::xs ??,1,0.02,2.00,0.00
curses::ui::calendar,1,0.02,2.00,0.00
sdl_perl,1,0.02,2.00,0.00
db2::db,1,0.02,2.00,0.00
tie::syslog,1,0.02,2.00,0.00
www::htmlunit,1,0.02,2.00,0.00
anyevent::twitter::stream,1,0.02,2.00,0.00
solaris::,1,0.02,2.00,0.00
xml::api::rss,1,0.02,2.00,0.00
netserver::generic,1,0.02,2.00,0.00
getopt-long,1,0.02,2.00,0.00
inline::c,1,0.02,2.00,0.00
mail::imaptalk,1,0.02,2.00,0.00
string::approx,1,0.02,2.00,0.00
slurp,1,0.02,2.00,0.00
net:pop3,1,0.02,2.00,0.00
bio::db::dbi,1,0.02,2.00,0.00
cgi::application::plugin::validaterm,1,0.02,2.00,0.00
sql::statement,1,0.02,2.00,0.00
mime fast,1,0.02,2.00,0.00
barcode::code128,1,0.02,2.00,0.00
many,1,0.02,2.00,0.00
agent::,1,0.02,2.00,0.00
ping,1,0.02,2.00,0.00
utils,1,0.02,2.00,0.00
net-xmpp,1,0.02,2.00,0.00
uri::url,1,0.02,2.00,0.00
cgi::nms::script::formmail,1,0.02,2.00,0.00
postscript::simple,1,0.02,2.00,0.00
moose / moosex::declare,1,0.02,2.00,0.00
io::sendfile,1,0.02,2.00,0.00
dbd:,1,0.02,2.00,0.00
text-pdf,1,0.02,2.00,0.00
smtp,1,0.02,2.00,0.00
html::expr,1,0.02,2.00,0.00
moosex,1,0.02,2.00,0.00
spreadsheet::writeexcelxml,1,0.02,2.00,0.00
win32::clipboard,1,0.02,2.00,0.00
fortran::namelist,1,0.02,2.00,0.00
sun::solaris::privilege,1,0.02,2.00,0.00
tvdb::api,1,0.02,2.00,0.00
selfmade swiged modules to kernel and libs ,1,0.02,2.00,0.00
apache2::asp::applicationstatemanager::mysql,1,0.02,2.00,0.00
dbd::(pg|oracle),1,0.02,2.00,0.00
http modules,1,0.02,2.00,0.00
chart,1,0.02,2.00,0.00
email::send,1,0.02,2.00,0.00
win32::daemon::simple,1,0.02,2.00,0.00
dbd:rdb,1,0.02,2.00,0.00
string::edit,1,0.02,2.00,0.00
net::dhcp,1,0.02,2.00,0.00
www::lwp,1,0.02,2.00,0.00
log::unrotate,1,0.02,2.00,0.00
locale::recode,1,0.02,2.00,0.00
bio::db::genbank,1,0.02,2.00,0.00
ipc,1,0.02,2.00,0.00
object::tiny,1,0.02,2.00,0.00
activestate::handy,1,0.02,2.00,0.00
time::parsedate,1,0.02,2.00,0.00
critic,1,0.02,2.00,0.00
io::socket*,1,0.02,2.00,0.00
dbd::ingres,1,0.02,2.00,0.00
mldbm.pm,1,0.02,2.00,0.00
win32::* socket  file,1,0.02,2.00,0.00
xml::sax::pureperl,1,0.02,2.00,0.00
email::address,1,0.02,2.00,0.00
www::mechanize::firefox,1,0.02,2.00,0.00
log::report,1,0.02,2.00,0.00
ppi,1,0.02,2.00,0.00
postgres::handler,1,0.02,2.00,0.00
vms::device,1,0.02,2.00,0.00
use cpan,1,0.02,2.00,0.00
test::perl::critic,1,0.02,2.00,0.00
template:toolkit,1,0.02,2.00,0.00
crypt-gpg,1,0.02,2.00,0.00
spreadsheet::datafromexcel,1,0.02,2.00,0.00
dbi::pg,1,0.02,2.00,0.00
math::trig,1,0.02,2.00,0.00
apache::gallery,1,0.02,2.00,0.00
moos tie::* net::* pod::*,1,0.02,2.00,0.00
rwde,1,0.02,2.00,0.00
(local stuff),1,0.02,2.00,0.00
readline,1,0.02,2.00,0.00
visualc#.net,1,0.02,2.00,0.00
sub::override,1,0.02,2.00,0.00
nytprof,1,0.02,2.00,0.00
"adv. string manipulation modules, dep. on the task",1,0.02,2.00,0.00
queue,1,0.02,2.00,0.00
test-exception ,1,0.02,2.00,0.00
locale::gettext_pp,1,0.02,2.00,0.00
redis,1,0.02,2.00,0.00
math,1,0.02,2.00,0.00
dbd::dbi,1,0.02,2.00,0.00
net::ldap::ldif,1,0.02,2.00,0.00
db.pm,1,0.02,2.00,0.00
apache2::amfmobilecachingmemcached,1,0.02,2.00,0.00
dbix::perlish,1,0.02,2.00,0.00
cgi::,1,0.02,2.00,0.00
mogilefs::client,1,0.02,2.00,0.00
win32::ad::user,1,0.02,2.00,0.00
lemonldap::ng::handler,1,0.02,2.00,0.00
xml-stuff,1,0.02,2.00,0.00
json::rpc::dispatcher::app,1,0.02,2.00,0.00
apache2*,1,0.02,2.00,0.00
temperature,1,0.02,2.00,0.00
astro::coord::tle,1,0.02,2.00,0.00
geo::swegrid,1,0.02,2.00,0.00
data dumper,1,0.02,2.00,0.00
xml (various),1,0.02,2.00,0.00
html-...,1,0.02,2.00,0.00
class::dbi (sadly),1,0.02,2.00,0.00
amazon::s3,1,0.02,2.00,0.00
file::searchpath,1,0.02,2.00,0.00
spam::send,1,0.02,2.00,0.00
solaris::smf::service,1,0.02,2.00,0.00
net::amazon,1,0.02,2.00,0.00
all the modules that do obscure things...,1,0.02,2.00,0.00
anyevent::mp,1,0.02,2.00,0.00
perl::metrics::simple,1,0.02,2.00,0.00
javascript,1,0.02,2.00,0.00
catalyst-model-adaptor,1,0.02,2.00,0.00
sna::network,1,0.02,2.00,0.00
net::arp,1,0.02,2.00,0.00
wddx,1,0.02,2.00,0.00
mail::util,1,0.02,2.00,0.00
app::config,1,0.02,2.00,0.00
tee,1,0.02,2.00,0.00
catalyst::rest,1,0.02,2.00,0.00
perlmagick,1,0.02,2.00,0.00
cgi::cache,1,0.02,2.00,0.00
io:,1,0.02,2.00,0.00
digest::sha256,1,0.02,3.00,0.00
html suite,1,0.02,3.00,0.00
confess,1,0.02,3.00,0.00
dbix::textindex,1,0.02,3.00,0.00
template::extract,1,0.02,3.00,0.00
date::dayofweek,1,0.02,3.00,0.00
pg::explain,1,0.02,3.00,0.00
module::builder/module::installer,1,0.02,3.00,0.00
file::bom,1,0.02,3.00,0.00
fatal,1,0.02,3.00,0.00
cyrus::imap,1,0.02,3.00,0.00
crypt::des,1,0.02,3.00,0.00
tk-autobind,1,0.02,3.00,0.00
unicode::,1,0.02,3.00,0.00
net::server::prefork,1,0.02,3.00,0.00
file::archive,1,0.02,3.00,0.00
cgi::aplication,1,0.02,3.00,0.00
dbi::easy,1,0.02,3.00,0.00
test::www::selenium,1,0.02,3.00,0.00
music::tag,1,0.02,3.00,0.00
remedy::arstools,1,0.02,3.00,0.00
daemon::generic,1,0.02,3.00,0.00
lwp::authen::basic,1,0.02,3.00,0.00
proc::pidutil,1,0.02,3.00,0.00
pdl::netcdf,1,0.02,3.00,0.00
browser::open,1,0.02,3.00,0.00
io::epoll,1,0.02,3.00,0.00
io::poll,1,0.02,3.00,0.00
ssh::command,1,0.02,3.00,0.00
tap::parser,1,0.02,3.00,0.00
locale::subcountry,1,0.02,3.00,0.00
event::rpc,1,0.02,3.00,0.00
lingua::ident,1,0.02,3.00,0.00
perldoc,1,0.02,3.00,0.00
mail::*,1,0.02,3.00,0.00
math-vectorreal,1,0.02,3.00,0.00
rpc::xml::client,1,0.02,3.00,0.00
ui::dialog,1,0.02,3.00,0.00
dance,1,0.02,3.00,0.00
gpib,1,0.02,3.00,0.00
class::generate,1,0.02,3.00,0.00
geo::postcode,1,0.02,3.00,0.00
app::prove,1,0.02,3.00,0.00
bio::db::dbi::mysql,1,0.02,3.00,0.00
bundle::apache2,1,0.02,3.00,0.00
debug,1,0.02,3.00,0.00
file::readbackwards,1,0.02,3.00,0.00
file::tail::multi,1,0.02,3.00,0.00
lemonldap::ng::manager,1,0.02,3.00,0.00
sphinx::search,1,0.02,3.00,0.00
unicode::checkutf8,1,0.02,3.00,0.00
palm,1,0.02,3.00,0.00
json::syck,1,0.02,3.00,0.00
networking,1,0.02,3.00,0.00
mail::mailer,1,0.02,3.00,0.00
datadumper,1,0.02,3.00,0.00
xml::namespace,1,0.02,3.00,0.00
dbi/dbd::mysql,1,0.02,3.00,0.00
constant,1,0.02,3.00,0.00
fey,1,0.02,3.00,0.00
perltidy::options,1,0.02,3.00,0.00
devel::profile,1,0.02,3.00,0.00
www::*,1,0.02,3.00,0.00
term:ansicolor,1,0.02,3.00,0.00
html (all of it),1,0.02,3.00,0.00
shell::perl,1,0.02,3.00,0.00
sun::solaris::project,1,0.02,3.00,0.00
test::mockobject::extends,1,0.02,3.00,0.00
template::alloy,1,0.02,3.00,0.00
news::nntpclient,1,0.02,3.00,0.00
because i don't install,1,0.02,3.00,0.00
net::ssh:perl,1,0.02,3.00,0.00
chart::graph::gnuplot,1,0.02,3.00,0.00
chemistry::file::formula,1,0.02,3.00,0.00
term::progressbar::simple,1,0.02,3.00,0.00
text::levenshteinxs,1,0.02,3.00,0.00
data::asobject,1,0.02,3.00,0.00
ipc::open2,1,0.02,3.00,0.00
file::tabular,1,0.02,3.00,0.00
text::textile,1,0.02,3.00,0.00
imagemagick,1,0.02,3.00,0.00
net::scp,1,0.02,3.00,0.00
ssh::rpc::client,1,0.02,3.00,0.00
method::signatures,1,0.02,3.00,0.00
app::rad::plugin::tt,1,0.02,3.00,0.00
graph::*,1,0.02,3.00,0.00
apache2::authcookie,1,0.02,3.00,0.00
cpan::bundle,1,0.02,3.00,0.00
rosedb,1,0.02,3.00,0.00
perl6::slurp,1,0.02,3.00,0.00
ip::country::fast,1,0.02,3.00,0.00
nyt::profile,1,0.02,3.00,0.00
svk,1,0.02,3.00,0.00
perl::tidy dbi,1,0.02,3.00,0.00
catalyst::view::template::declare,1,0.02,3.00,0.00
app::svn::bisect,1,0.02,3.00,0.00
xml:simple,1,0.02,3.00,0.00
email::folder,1,0.02,3.00,0.00
audio,1,0.02,3.00,0.00
vuser::google::provisioningapi,1,0.02,3.00,0.00
mime::*,1,0.02,3.00,0.00
barcode,1,0.02,3.00,0.00
geo::shapelib,1,0.02,3.00,0.00
writeexcel,1,0.02,3.00,0.00
findbin::libs,1,0.02,3.00,0.00
rdf::redland,1,0.02,3.00,0.00
libapr,1,0.02,3.00,0.00
java::import,1,0.02,3.00,0.00
cwd threads net::ssh net::scp  ipc::cmd,1,0.02,3.00,0.00
mail::dkim,1,0.02,3.00,0.00
ssh::batch,1,0.02,3.00,0.00
html::packer,1,0.02,3.00,0.00
class::dbi::abstractsearch,1,0.02,3.00,0.00
traceroute,1,0.02,3.00,0.00
tie,1,0.02,3.00,0.00
mediawiki::dumpfile,1,0.02,3.00,0.00
go::termfinder,1,0.02,3.00,0.00
graph-readwrite,1,0.02,3.00,0.00
apache*,1,0.02,3.00,0.00
text::scripttemplate,1,0.02,3.00,0.00
templatetoolkit,1,0.02,3.00,0.00
dbi::babyconnect,1,0.02,3.00,0.00
io::string,1,0.02,3.00,0.00
xml simple,1,0.02,3.00,0.00
win32::lanman,1,0.02,3.00,0.00
apache::application::plus,1,0.02,3.00,0.00
math::gmp,1,0.02,3.00,0.00
tie::hash::indexed,1,0.02,3.00,0.00
gnupg,1,0.02,3.00,0.00
carp::assert::more,1,0.02,3.00,0.00
tokyocabinet,1,0.02,3.00,0.00
dbi*,1,0.02,3.00,0.00
parse::stata::dtareader,1,0.02,3.00,0.00
xml::parser::lite,1,0.02,3.00,0.00
dancer/mojo,1,0.02,3.00,0.00
xml::atom,1,0.02,3.00,0.00
params::smart,1,0.02,3.00,0.00
vms::logicals,1,0.02,3.00,0.00
html::ajaxtags,1,0.02,3.00,0.00
file::fu,1,0.02,3.00,0.00
geo::postalcode,1,0.02,3.00,0.00
cgi::prototype,1,0.02,3.00,0.00
apache::voodoo,1,0.02,3.00,0.00
daemon,1,0.02,3.00,0.00
net::cidr,1,0.02,3.00,0.00
moosex::,1,0.02,3.00,0.00
xml::tidy,1,0.02,3.00,0.00
regexp::common::uri,1,0.02,3.00,0.00
xml/html related,1,0.02,3.00,0.00
vms::system,1,0.02,3.00,0.00
number::bytes::human,1,0.02,3.00,0.00
test::base,1,0.02,3.00,0.00
is,1,0.02,3.00,0.00
aix::lvm,1,0.02,3.00,0.00
dbd:: (csv|anydata,1,0.02,3.00,0.00
astro::catalog,1,0.02,3.00,0.00
matrix,1,0.02,3.00,0.00
dbd::rdb,1,0.02,3.00,0.00
modperl::*,1,0.02,3.00,0.00
dbix::recordset,1,0.02,3.00,0.00
math::round,1,0.02,3.00,0.00
file::compare,1,0.02,3.00,0.00
lego::nxt::macbluecomm,1,0.02,3.00,0.00
pod2usage,1,0.02,3.00,0.00
html::stream,1,0.02,3.00,0.00
data-dumper,1,0.02,3.00,0.00
to,1,0.02,3.00,0.00
dbd::interbase,1,0.02,3.00,0.00
regexp::genex,1,0.02,3.00,0.00
net::pcap,1,0.02,3.00,0.00
poe::component::daemon,1,0.02,3.00,0.00
net::ip::match,1,0.02,3.00,0.00
net::smpp,1,0.02,3.00,0.00
apache::<anything>,1,0.02,3.00,0.00
anyevent::handle,1,0.02,3.00,0.00
tie::dbi,1,0.02,3.00,0.00
digest::*,1,0.02,3.00,0.00
catalyst-plugin-cache,1,0.02,3.00,0.00
tk::linegraph,1,0.02,3.00,0.00
digest::perl::md5,1,0.02,3.00,0.00
net::amazon::s3,1,0.02,3.00,0.00
net.---,1,0.02,3.00,0.00
"cgi or cgi_lite, including cgi::session",1,0.02,3.00,0.00
stem,1,0.02,3.00,0.00
mail::gnupg,1,0.02,3.00,0.00
libapreq2,1,0.02,3.00,0.00
xml::treepp,1,0.02,3.00,0.00
gnome/gtk/etc,1,0.02,3.00,0.00
moosex::log::log4perl,1,0.02,3.00,0.00
libwin32,1,0.02,3.00,0.00
net::ftpssl,1,0.02,3.00,0.00
postscript::simple::eps,1,0.02,3.00,0.00
querylet,1,0.02,3.00,0.00
http::request::common,1,0.02,3.00,0.00
list,1,0.02,3.00,0.00
business::onlinepayment::authorizenet::aim,1,0.02,3.00,0.00
text::reflow,1,0.02,3.00,0.00
dbd:csv,1,0.02,3.00,0.00
weatherunderground,1,0.02,3.00,0.00
pod::pom,1,0.02,3.00,0.00
frontier::rpc2,1,0.02,3.00,0.00
convert::charmap,1,0.02,3.00,0.00
term::progressbar,1,0.02,3.00,0.00
cpan::sqlite,1,0.02,3.00,0.00
log::*,1,0.02,3.00,0.00
chemistry::mol,1,0.02,3.00,0.00
config::trivial,1,0.02,3.00,0.00
rpc::plserver,1,0.02,3.00,0.00
chart::base,1,0.02,3.00,0.00
soap if it worked,1,0.02,3.00,0.00
captcha::recaptcha,1,0.02,3.00,0.00
perl-datetime,1,0.02,3.00,0.00
rest::client,1,0.02,3.00,0.00
algorithm::merge,1,0.02,3.00,0.00
config simple,1,0.02,3.00,0.00
catalyst::model::dbic::schema,1,0.02,3.00,0.00
excel::template::base,1,0.02,3.00,0.00
masonx::request::withapachesession,1,0.02,3.00,0.00
expect::simple,1,0.02,3.00,0.00
statistics::r,1,0.02,3.00,0.00
file::dirlist,1,0.02,3.00,0.00
cpanplus::yacsmoke,1,0.02,3.00,0.00
win32::api::interface,1,0.02,3.00,0.00
"sqlite, sql, oracle",1,0.02,3.00,0.00
perl5i,1,0.02,3.00,0.00
tk::dialog,1,0.02,3.00,0.00
apahce2::requestrec,1,0.02,3.00,0.00
lingua::*,1,0.02,3.00,0.00
catylyst,1,0.02,3.00,0.00
sort::key,1,0.02,3.00,0.00
win32::serialport,1,0.02,3.00,0.00
"cgi, lwp and friends",1,0.02,3.00,0.00
task::moose,1,0.02,3.00,0.00
data::table,1,0.02,3.00,0.00
mail::internet,1,0.02,3.00,0.00
sepia,1,0.02,3.00,0.00
nagios::passive,1,0.02,3.00,0.00
badger,1,0.02,3.00,0.00
hp200lx::db,1,0.02,4.00,0.00
apache::session::file,1,0.02,4.00,0.00
all of the test modules,1,0.02,4.00,0.00
use strict;,1,0.02,4.00,0.00
css::inliner,1,0.02,4.00,0.00
dbix::class::core,1,0.02,4.00,0.00
math::assistant,1,0.02,4.00,0.00
audio::wav,1,0.02,4.00,0.00
lingua::en,1,0.02,4.00,0.00
http::daemon::threaded,1,0.02,4.00,0.00
math::matrixsparse,1,0.02,4.00,0.00
curses::ui - all,1,0.02,4.00,0.00
5.006,1,0.02,4.00,0.00
web::simple,1,0.02,4.00,0.00
module::starter,1,0.02,4.00,0.00
term::complete,1,0.02,4.00,0.00
scalar:util,1,0.02,4.00,0.00
vms::queue,1,0.02,4.00,0.00
net::rawip,1,0.02,4.00,0.00
pugs::complier::rule,1,0.02,4.00,0.00
masonx::interp::withcallbacks,1,0.02,4.00,0.00
diagnostics,1,0.02,4.00,0.00
qt/etc,1,0.02,4.00,0.00
spreadsheet::datatoexcel,1,0.02,4.00,0.00
lwp::simple template,1,0.02,4.00,0.00
spreadsheet::excel,1,0.02,4.00,0.00
catalyst::controller::combine,1,0.02,4.00,0.00
threads:shared,1,0.02,4.00,0.00
lingua::mswordspell,1,0.02,4.00,0.00
spreadsheet-(read|write)excel,1,0.02,4.00,0.00
xml::compile::soap,1,0.02,4.00,0.00
net::irc,1,0.02,4.00,0.00
encode::ebcdic,1,0.02,4.00,0.00
bz::client,1,0.02,4.00,0.00
mail-imapclient,1,0.02,4.00,0.00
curses::toolkit,1,0.02,4.00,0.00
digest:sha1,1,0.02,4.00,0.00
geo::*,1,0.02,4.00,0.00
ncurses,1,0.02,4.00,0.00
math::random,1,0.02,4.00,0.00
graph::reader::dot,1,0.02,4.00,0.00
getoptions::long,1,0.02,4.00,0.00
rstat::client,1,0.02,4.00,0.00
integer::tiny,1,0.02,4.00,0.00
test::,1,0.02,4.00,0.00
text,1,0.02,4.00,0.00
mime::type,1,0.02,4.00,0.00
unicode::collate,1,0.02,4.00,0.00
some mail related,1,0.02,4.00,0.00
dbm::any,1,0.02,4.00,0.00
io::socket / io::select,1,0.02,4.00,0.00
crypt::rsa,1,0.02,4.00,0.00
module::reload,1,0.02,4.00,0.00
data::verifier,1,0.02,4.00,0.00
time:hires,1,0.02,4.00,0.00
xml::parser::expat,1,0.02,4.00,0.00
perl-string-format,1,0.02,4.00,0.00
text::csv::unicode,1,0.02,4.00,0.00
how to kill a mocking bird?,1,0.02,4.00,0.00
acme::error::html,1,0.02,4.00,0.00
class::std::utils,1,0.02,4.00,0.00
text::unidecode,1,0.02,4.00,0.00
xul::gui,1,0.02,4.00,0.00
rose::html::objects,1,0.02,4.00,0.00
threads::*,1,0.02,4.00,0.00
unix,1,0.02,4.00,0.00
moosex::configfromfile,1,0.02,4.00,0.00
mmapdb,1,0.02,4.00,0.00
xml::xslt,1,0.02,4.00,0.00
moose/cat/dbic,1,0.02,4.00,0.00
javascript::packer,1,0.02,4.00,0.00
perlcritic ?,1,0.02,4.00,0.00
text::microtemplate,1,0.02,4.00,0.00
linux::inotify2,1,0.02,4.00,0.00
perl6::attributes,1,0.02,4.00,0.00
xml::reader,1,0.02,4.00,0.00
html::zoom,1,0.02,4.00,0.00
io:all,1,0.02,4.00,0.00
rfid::reader,1,0.02,4.00,0.00
lingua::en::sentence,1,0.02,4.00,0.00
event::lib,1,0.02,4.00,0.00
crypt::openpgp,1,0.02,4.00,0.00
win:serial,1,0.02,4.00,0.00
geo::coordinates::osgb,1,0.02,4.00,0.00
anything without a,1,0.02,4.00,0.00
email::template,1,0.02,4.00,0.00
math::currency,1,0.02,4.00,0.00
no doubt many others i'm forgetting ,1,0.02,4.00,0.00
audio::file,1,0.02,4.00,0.00
tk::tablematrix,1,0.02,4.00,0.00
xml::parser::easytree,1,0.02,4.00,0.00
crypt::openssl,1,0.02,4.00,0.00
astro::fits::cfitsio::simple,1,0.02,4.00,0.00
encode::encoder,1,0.02,4.00,0.00
datatime,1,0.02,4.00,0.00
io::multiplex,1,0.02,4.00,0.00
text::markdown,1,0.02,4.00,0.00
unicode::map8,1,0.02,4.00,0.00
sex,1,0.02,4.00,0.00
http::engine,1,0.02,4.00,0.00
config::any,1,0.02,4.00,0.00
http::negotiate,1,0.02,4.00,0.00
orlite,1,0.02,4.00,0.00
mailtools,1,0.02,4.00,0.00
regular expressions,1,0.02,4.00,0.00
errors::errors,1,0.02,4.00,0.00
openthought,1,0.02,4.00,0.00
bioperl boundle,1,0.02,4.00,0.00
pick,1,0.02,4.00,0.00
io:socket,1,0.02,4.00,0.00
dbix::connector,1,0.02,4.00,0.00
api,1,0.02,4.00,0.00
math::bigint ,1,0.02,4.00,0.00
apache::,1,0.02,4.00,0.00
html::*,1,0.02,4.00,0.00
statistics::basic,1,0.02,4.00,0.00
xml::libxml::simple,1,0.02,4.00,0.00
test::output,1,0.02,4.00,0.00
xml::api::xhtml,1,0.02,4.00,0.00
moosex::storage,1,0.02,4.00,0.00
win32::daemon,1,0.02,4.00,0.00
array::unique,1,0.02,4.00,0.00
mechanized,1,0.02,4.00,0.00
