"","install_CPAN_always_test_run","freq_force_install_CPAN_mods_after_test_fail"
"1730",3,1
"1731",NA,NA
"1732",4,6
"1733",7,3
"1734",7,4
"1735",NA,NA
"1736",7,3
"1737",4,4
"1738",1,1
"1739",NA,NA
"1740",NA,NA
"1741",NA,NA
"1742",6,3
"1743",NA,NA
"1744",NA,NA
"1745",5,3
"1746",6,3
"1747",NA,NA
"1748",7,3
"1749",5,5
"1750",1,1
"1751",NA,NA
"1752",NA,NA
"1753",6,6
"1754",6,3
"1755",NA,NA
"1756",NA,NA
"1757",5,3
"1758",3,6
"1759",5,5
"1760",NA,NA
"1761",NA,NA
"1762",NA,NA
"1763",NA,NA
"1764",NA,NA
"1765",NA,NA
"1766",3,6
"1767",5,3
"1768",7,5
"1769",NA,NA
"1770",NA,NA
"1771",1,1
"1772",1,1
"1773",6,1
"1774",6,4
"1775",5,4
"1776",7,3
"1777",NA,NA
"1778",2,2
"1779",4,4
"1780",6,NA
"1781",5,3
"1782",NA,NA
"1783",1,1
"1784",6,6
"1785",NA,NA
"1786",6,6
"1787",7,3
"1788",7,2
"1789",6,5
"1790",6,3
"1791",6,5
"1792",6,4
"1793",NA,NA
"1794",7,3
"1795",1,5
"1796",5,3
"1797",6,2
"1798",NA,NA
"1799",NA,NA
"1800",NA,NA
"1801",6,4
"1802",7,4
"1803",6,4
"1804",5,1
"1805",6,5
"1806",NA,NA
"1807",NA,NA
"1808",NA,NA
"1809",1,1
"1810",5,5
"1811",6,6
"1812",NA,NA
"1813",NA,NA
"1814",6,3
"1815",NA,NA
"1816",6,5
"1817",6,2
"1818",NA,NA
"1819",7,3
"1820",NA,NA
"1821",6,5
"1822",NA,NA
"1823",6,6
"1824",7,5
"1825",NA,NA
"1826",5,6
"1827",3,7
"1828",7,3
"1829",NA,NA
"1830",NA,NA
"1831",NA,NA
"1832",6,2
"1833",5,5
"1834",NA,NA
"1835",NA,NA
"1836",3,6
"1837",NA,NA
"1838",NA,NA
"1839",7,2
"1840",6,6
"1841",6,3
"1842",7,2
"1843",7,2
"1844",1,1
"1845",6,3
"1846",NA,NA
"1847",6,3
"1848",6,3
"1849",6,2
"1850",NA,NA
"1851",5,3
"1852",6,4
"1853",1,1
"1854",7,2
"1855",3,6
"1856",NA,NA
"1857",NA,NA
"1858",7,4
"1859",7,2
"1860",7,2
"1861",7,3
"1862",6,5
"1863",7,2
"1864",6,2
"1865",6,3
"1866",4,5
"1867",NA,NA
"1868",4,5
"1869",7,3
"1870",7,4
"1871",NA,NA
"1872",6,5
"1873",NA,NA
"1874",3,7
"1875",7,2
"1876",5,3
"1877",5,5
"1878",6,3
"1879",7,2
"1880",7,3
"1881",NA,NA
"1882",NA,NA
"1883",NA,NA
"1884",NA,NA
"1885",7,3
"1886",7,2
"1887",3,3
"1888",7,4
"1889",NA,NA
"1890",NA,NA
"1891",7,3
"1892",6,5
"1893",6,3
"1894",7,5
"1895",5,3
"1896",7,3
"1897",7,2
"1898",6,5
"1899",NA,NA
"1900",6,3
"1901",6,1
"1902",6,6
"1903",6,3
"1904",6,4
"1905",5,4
"1906",NA,NA
"1907",NA,NA
"1908",6,3
"1909",NA,NA
"1910",7,3
"1911",5,5
"1912",7,5
"1913",5,4
"1914",7,4
"1915",1,1
"1916",NA,NA
"1917",NA,NA
"1918",NA,NA
"1919",NA,NA
"1920",NA,NA
"1921",NA,NA
"1922",6,2
"1923",3,3
"1924",NA,NA
"1925",NA,NA
"1926",NA,NA
"1927",3,3
"1928",NA,NA
"1929",6,2
"1930",7,2
"1931",7,3
"1932",NA,NA
"1933",6,5
"1934",NA,NA
"1935",6,4
"1936",6,5
"1937",6,6
"1938",NA,NA
"1939",6,4
"1940",NA,NA
"1941",5,4
"1942",2,7
"1943",3,3
"1944",2,7
"1945",NA,NA
"1946",4,4
"1947",NA,NA
"1948",7,3
"1949",7,3
"1950",1,1
"1951",5,2
"1952",6,2
"1953",6,2
"1954",1,1
"1955",7,3
"1956",3,1
"1957",NA,NA
"1958",4,6
"1959",6,3
"1960",NA,NA
"1961",6,5
"1962",6,6
"1963",7,6
"1964",NA,NA
"1965",6,3
"1966",6,6
"1967",NA,NA
"1968",NA,NA
"1969",5,7
"1970",NA,NA
"1971",6,1
"1972",4,4
"1973",7,5
"1974",6,3
"1975",NA,NA
"1976",7,2
"1977",NA,NA
"1978",1,1
"1979",7,6
"1980",NA,NA
"1981",6,4
"1982",6,4
"1983",7,3
"1984",NA,NA
"1985",2,2
"1986",5,5
"1987",6,3
"1988",1,1
"1989",7,3
"1990",6,2
"1991",6,3
"1992",NA,NA
"1993",5,5
"1994",5,1
"1995",7,3
"1996",4,5
"1997",6,5
"1998",NA,NA
"1999",7,5
"2000",NA,NA
"2001",7,4
"2002",1,1
"2003",4,5
"2004",NA,NA
"2005",7,2
"2006",6,3
"2007",NA,NA
"2008",NA,NA
"2009",NA,NA
"2010",NA,NA
"2011",NA,NA
"2012",3,2
"2013",NA,NA
"2014",5,3
"2015",6,5
"2016",7,3
"2017",5,6
"2018",NA,NA
"2019",6,3
"2020",1,1
"2021",NA,NA
"2022",6,5
"2023",6,5
"2024",6,3
"2025",6,4
"2026",6,6
"2027",NA,NA
"2028",NA,NA
"2029",6,NA
"2030",NA,NA
"2031",6,4
"2032",NA,NA
"2033",NA,NA
"2034",2,2
"2035",NA,NA
"2036",7,2
"2037",6,5
"2038",NA,NA
"2039",5,1
"2040",1,1
"2041",6,4
"2042",6,3
"2043",3,5
"2044",6,6
"2045",NA,NA
"2046",2,4
"2047",NA,NA
"2048",NA,NA
"2049",4,2
"2050",NA,NA
"2051",6,2
"2052",NA,NA
"2053",6,2
"2054",3,3
"2055",7,5
"2056",7,5
"2057",6,3
"2058",1,1
"2059",6,5
"2060",NA,NA
"2061",NA,NA
"2062",7,4
"2063",NA,NA
"2064",6,4
"2065",NA,NA
"2066",NA,NA
"2067",7,3
"2068",7,2
"2069",5,5
"2070",1,1
"2071",4,5
"2072",7,4
"2073",NA,NA
"2074",5,5
"2075",1,1
"2076",NA,NA
"2077",NA,NA
"2078",7,5
"2079",7,2
"2080",3,1
"2081",2,2
"2082",NA,NA
"2083",6,5
"2084",4,5
"2085",3,3
"2086",2,7
"2087",7,4
"2088",6,4
"2089",NA,NA
"2090",7,2
"2091",6,3
"2092",6,3
"2093",7,2
"2094",6,6
"2095",7,4
"2096",NA,NA
"2097",6,2
"2098",6,5
"2099",7,2
"2100",NA,NA
"2101",6,3
"2102",NA,NA
"2103",NA,NA
"2104",NA,NA
"2105",5,1
"2106",7,5
"2107",NA,NA
"2108",6,3
"2109",5,4
"2110",NA,NA
"2111",6,4
"2112",5,4
"2113",NA,NA
"2114",NA,NA
"2115",NA,NA
"2116",NA,NA
"2117",1,1
"2118",5,5
"2119",6,4
"2120",7,5
"2121",5,4
"2122",7,3
"2123",4,4
"2124",5,2
"2125",4,4
"2126",7,4
"2127",5,5
"2128",6,3
"2129",5,4
"2130",6,3
"2131",6,3
"2132",6,3
"2133",NA,NA
"2134",NA,NA
"2135",6,5
"2136",6,5
"2137",NA,NA
"2138",NA,NA
"2139",NA,NA
"2140",5,4
"2141",6,6
"2142",5,6
"2143",6,4
"2144",6,5
"2145",NA,NA
"2146",6,1
"2147",6,2
"2148",7,4
"2149",7,6
"2150",NA,NA
"2151",3,3
"2152",NA,NA
"2153",NA,NA
"2154",NA,NA
"2155",7,5
"2156",NA,NA
"2157",NA,NA
"2158",5,2
"2159",NA,NA
"2160",5,4
"2161",NA,NA
"2162",NA,NA
"2163",1,1
"2164",NA,NA
"2165",NA,NA
"2166",6,3
"2167",1,3
"2168",1,1
"2169",7,4
"2170",NA,NA
"2171",6,5
"2172",5,7
"2173",NA,NA
"2174",7,2
"2175",1,1
"2176",6,3
"2177",6,3
"2178",5,3
"2179",6,3
"2180",6,6
"2181",6,3
"2182",NA,NA
"2183",5,5
"2184",7,6
"2185",4,3
"2186",7,2
"2187",NA,NA
"2188",NA,NA
"2189",NA,NA
"2190",3,NA
"2191",6,3
"2192",5,3
"2193",7,5
"2194",NA,NA
"2195",2,2
"2196",7,2
"2197",NA,NA
"2198",NA,NA
"2199",1,1
"2200",NA,NA
"2201",6,5
"2202",1,1
"2203",1,1
"2204",NA,NA
"2205",3,5
"2206",6,NA
"2207",7,3
"2208",1,1
"2209",4,3
"2210",NA,NA
"2211",NA,NA
"2212",3,3
"2213",5,5
"2214",NA,NA
"2215",NA,NA
"2216",5,3
"2217",NA,NA
"2218",6,4
"2219",5,2
"2220",5,4
"2221",3,3
"2222",6,3
"2223",5,5
"2224",7,2
"2225",7,5
"2226",NA,NA
"2227",2,7
"2228",4,3
"2229",5,5
"2230",4,6
"2231",6,3
"2232",7,7
"2233",6,2
"2234",NA,NA
"2235",NA,NA
"2236",1,1
"2237",1,1
"2238",NA,NA
"2239",6,3
"2240",6,3
"2241",7,7
"2242",6,3
"2243",6,5
"2244",2,2
"2245",NA,NA
"2246",6,3
"2247",6,6
"2248",6,2
"2249",6,7
"2250",5,4
"2251",NA,NA
"2252",6,2
"2253",NA,NA
"2254",5,4
"2255",4,3
"2256",NA,NA
"2257",NA,NA
"2258",NA,NA
"2259",NA,NA
"2260",NA,NA
"2261",5,5
"2262",7,5
"2263",2,2
"2264",7,3
"2265",6,6
"2266",6,5
"2267",6,6
"2268",NA,NA
"2269",3,6
"2270",NA,NA
"2271",3,7
"2272",NA,NA
"2273",6,3
"2274",NA,NA
"2275",3,3
"2276",4,6
"2277",NA,NA
"2278",7,2
"2279",4,3
"2280",7,2
"2281",6,5
"2282",1,1
"2283",3,3
"2284",5,7
"2285",NA,NA
"2286",6,5
"2287",3,3
"2288",NA,NA
"2289",6,3
"2290",7,2
"2291",1,1
"2292",NA,NA
"2293",NA,NA
"2294",5,1
"2295",7,2
"2296",7,2
"2297",5,7
"2298",6,3
"2299",5,5
"2300",NA,NA
"2301",1,4
"2302",7,2
"2303",6,2
"2304",1,1
"2305",6,5
"2306",NA,NA
"2307",6,6
"2308",NA,NA
"2309",NA,NA
"2310",NA,NA
"2311",7,2
"2312",NA,NA
"2313",NA,NA
"2314",3,3
"2315",7,7
"2316",6,4
"2317",3,5
"2318",3,2
"2319",7,5
"2320",7,2
"2321",7,2
"2322",3,3
"2323",5,5
"2324",6,4
"2325",6,3
"2326",NA,NA
"2327",NA,NA
"2328",3,3
"2329",6,5
"2330",6,2
"2331",6,3
"2332",7,3
"2333",7,1
"2334",2,3
"2335",NA,NA
"2336",1,1
"2337",7,4
"2338",NA,NA
"2339",NA,NA
"2340",NA,NA
"2341",6,2
"2342",NA,NA
"2343",2,6
"2344",6,6
"2345",6,3
"2346",NA,NA
"2347",6,5
"2348",6,3
"2349",6,3
"2350",NA,NA
"2351",1,1
"2352",NA,NA
"2353",6,3
"2354",NA,NA
"2355",7,2
"2356",NA,NA
"2357",5,3
"2358",4,3
"2359",7,5
"2360",7,5
"2361",6,6
"2362",6,2
"2363",NA,NA
"2364",3,4
"2365",NA,NA
"2366",2,5
"2367",7,4
"2368",6,5
"2369",1,2
"2370",6,5
"2371",3,2
"2372",NA,NA
"2373",2,2
"2374",7,2
"2375",NA,NA
"2376",6,5
"2377",5,5
"2378",4,4
"2379",6,6
"2380",7,3
"2381",NA,NA
"2382",7,4
"2383",NA,NA
"2384",NA,NA
"2385",7,4
"2386",1,1
"2387",7,2
"2388",6,6
"2389",NA,NA
"2390",6,2
"2391",NA,NA
"2392",7,3
"2393",5,4
"2394",NA,NA
"2395",3,2
"2396",NA,NA
"2397",NA,NA
"2398",6,5
"2399",NA,NA
"2400",6,3
"2401",1,1
"2402",NA,NA
"2403",NA,NA
"2404",7,3
"2405",NA,NA
"2406",NA,NA
"2407",7,3
"2408",NA,NA
"2409",6,2
"2410",NA,NA
"2411",1,1
"2412",NA,NA
"2413",6,5
"2414",NA,NA
"2415",6,6
"2416",6,3
"2417",5,6
"2418",1,1
"2419",NA,NA
"2420",1,1
"2421",5,6
"2422",5,3
"2423",NA,NA
"2424",1,3
"2425",7,2
"2426",NA,NA
"2427",NA,NA
"2428",7,3
"2429",6,4
"2430",1,1
"2431",NA,NA
"2432",6,NA
"2433",4,5
"2434",7,4
"2435",6,5
"2436",NA,NA
"2437",7,2
"2438",6,5
"2439",NA,NA
"2440",7,3
"2441",6,7
"2442",6,2
"2443",NA,NA
"2444",NA,NA
"2445",6,5
"2446",NA,NA
"2447",7,6
"2448",7,3
"2449",NA,NA
"2450",NA,NA
"2451",NA,NA
"2452",NA,NA
"2453",7,7
"2454",3,6
"2455",4,5
"2456",7,4
"2457",6,5
"2458",1,5
"2459",3,3
"2460",6,5
"2461",5,5
"2462",6,5
"2463",6,3
"2464",NA,NA
"2465",6,4
"2466",6,3
"2467",NA,NA
"2468",NA,NA
"2469",NA,NA
"2470",6,3
"2471",NA,NA
"2472",NA,NA
"2473",7,3
"2474",NA,NA
"2475",5,6
"2476",5,6
"2477",5,5
"2478",NA,NA
"2479",6,3
"2480",NA,NA
"2481",7,4
"2482",6,5
"2483",7,3
"2484",7,4
"2485",6,1
"2486",6,3
"2487",1,1
"2488",5,5
"2489",NA,NA
"2490",NA,NA
"2491",NA,NA
"2492",7,4
"2493",7,4
"2494",NA,NA
"2495",7,4
"2496",6,4
"2497",NA,NA
"2498",NA,NA
"2499",6,3
"2500",4,6
"2501",6,6
"2502",NA,NA
"2503",6,3
"2504",6,6
"2505",NA,NA
"2506",NA,NA
"2507",NA,NA
"2508",NA,NA
"2509",5,4
"2510",6,4
"2511",1,1
"2512",5,2
"2513",1,1
"2514",1,1
"2515",4,2
"2516",6,3
"2517",NA,NA
"2518",6,2
"2519",6,2
"2520",3,5
"2521",NA,NA
"2522",7,3
"2523",NA,NA
"2524",6,3
"2525",5,4
"2526",NA,NA
"2527",NA,NA
"2528",5,5
"2529",7,3
"2530",6,3
"2531",5,4
"2532",7,3
"2533",7,1
"2534",7,2
"2535",7,3
"2536",NA,NA
"2537",NA,NA
"2538",6,4
"2539",NA,NA
"2540",NA,NA
"2541",3,3
"2542",6,2
"2543",6,5
"2544",6,4
"2545",NA,NA
"2546",6,2
"2547",NA,NA
"2548",5,7
"2549",5,3
"2550",6,3
"2551",NA,NA
"2552",6,5
"2553",7,2
"2554",5,5
"2555",6,5
"2556",NA,NA
"2557",NA,NA
"2558",NA,NA
"2559",NA,NA
"2560",6,5
"2561",3,5
"2562",6,2
"2563",3,5
"2564",6,6
"2565",NA,5
"2566",7,3
"2567",7,3
"2568",7,5
"2569",5,2
"2570",6,6
"2571",6,6
"2572",NA,NA
"2573",1,1
"2574",6,2
"2575",6,3
"2576",7,3
"2577",5,5
"2578",5,2
"2579",NA,NA
"2580",NA,NA
"2581",5,3
"2582",NA,NA
"2583",4,6
"2584",6,5
"2585",7,2
"2586",6,2
"2587",2,2
"2588",6,2
"2589",7,6
"2590",NA,NA
"2591",NA,NA
"2592",7,3
"2593",NA,NA
"2594",NA,NA
"2595",6,2
"2596",NA,NA
"2597",NA,NA
"2598",7,4
"2599",NA,NA
"2600",6,5
"2601",NA,NA
"2602",NA,NA
"2603",NA,NA
"2604",NA,NA
"2605",NA,NA
"2606",NA,NA
"2607",5,3
"2608",5,4
"2609",7,3
"2610",7,4
"2611",NA,NA
"2612",6,3
"2613",6,3
"2614",7,2
"2615",1,1
"2616",6,5
"2617",5,3
"2618",6,2
"2619",NA,NA
"2620",4,7
"2621",NA,NA
"2622",6,5
"2623",6,5
"2624",6,3
"2625",7,3
"2626",7,2
"2627",6,4
"2628",1,1
"2629",7,6
"2630",4,3
"2631",7,2
"2632",NA,NA
"2633",NA,NA
"2634",4,6
"2635",4,6
"2636",7,2
"2637",NA,NA
"2638",NA,NA
"2639",6,2
"2640",NA,NA
"2641",4,2
"2642",6,3
"2643",4,5
"2644",NA,NA
"2645",7,3
"2646",6,3
"2647",NA,NA
"2648",5,5
"2649",6,3
"2650",7,3
"2651",6,4
"2652",5,5
"2653",NA,NA
"2654",NA,NA
"2655",6,3
"2656",NA,NA
"2657",NA,NA
"2658",7,3
"2659",NA,NA
"2660",6,5
"2661",7,7
"2662",6,3
"2663",NA,NA
"2664",4,6
"2665",NA,NA
"2666",5,6
"2667",NA,NA
"2668",2,7
"2669",5,2
"2670",NA,NA
"2671",5,5
"2672",6,4
"2673",6,5
"2674",7,3
"2675",NA,NA
"2676",NA,NA
"2677",7,2
"2678",NA,NA
"2679",3,NA
"2680",1,1
"2681",NA,NA
"2682",3,6
"2683",NA,NA
"2684",NA,NA
"2685",7,3
"2686",NA,NA
"2687",6,5
"2688",6,3
"2689",7,6
"2690",6,3
"2691",5,3
"2692",NA,NA
"2693",6,2
"2694",6,1
"2695",6,5
"2696",7,3
"2697",7,4
"2698",6,3
"2699",7,3
"2700",2,3
"2701",6,3
"2702",7,3
"2703",7,2
"2704",6,5
"2705",2,2
"2706",NA,NA
"2707",5,3
"2708",NA,NA
"2709",1,4
"2710",7,2
"2711",NA,NA
"2712",5,4
"2713",NA,NA
"2714",4,5
"2715",7,2
"2716",6,2
"2717",6,3
"2718",NA,NA
"2719",6,4
"2720",5,7
"2721",NA,NA
"2722",4,6
"2723",3,5
"2724",7,4
"2725",NA,NA
"2726",7,5
"2727",7,2
"2728",NA,NA
"2729",5,4
"2730",3,5
"2731",5,6
"2732",5,5
"2733",NA,NA
"2734",NA,NA
"2735",7,4
"2736",1,1
"2737",6,2
"2738",6,7
"2739",2,6
"2740",6,3
"2741",NA,NA
"2742",NA,NA
"2743",5,3
"2744",NA,NA
"2745",7,2
"2746",6,5
"2747",7,2
"2748",5,2
"2749",NA,NA
"2750",5,5
"2751",4,4
"2752",NA,NA
"2753",NA,NA
"2754",6,3
"2755",6,3
"2756",5,6
"2757",NA,NA
"2758",7,7
"2759",6,3
"2760",5,2
"2761",7,3
"2762",NA,NA
"2763",7,4
"2764",NA,NA
"2765",5,4
"2766",NA,NA
"2767",NA,NA
"2768",7,3
"2769",NA,NA
"2770",5,5
"2771",6,3
"2772",NA,NA
"2773",NA,NA
"2774",NA,NA
"2775",7,2
"2776",1,1
"2777",7,2
"2778",4,3
"2779",4,3
"2780",5,4
"2781",NA,NA
"2782",6,1
"2783",6,2
"2784",6,5
"2785",7,5
"2786",NA,NA
"2787",7,7
"2788",1,1
"2789",7,4
"2790",1,1
"2791",3,6
"2792",5,4
"2793",6,3
"2794",5,3
"2795",NA,NA
"2796",6,2
"2797",6,3
"2798",7,4
"2799",7,4
"2800",NA,NA
"2801",NA,NA
"2802",1,1
"2803",6,3
"2804",6,4
"2805",NA,NA
"2806",6,4
"2807",7,5
"2808",6,3
"2809",6,2
"2810",3,3
"2811",3,6
"2812",NA,NA
"2813",7,6
"2814",NA,NA
"2815",NA,NA
"2816",NA,NA
"2817",7,3
"2818",7,4
"2819",6,5
"2820",7,2
"2821",NA,NA
"2822",7,2
"2823",NA,NA
"2824",6,4
"2825",NA,NA
"2826",5,5
"2827",4,2
"2828",6,4
"2829",6,5
"2830",NA,NA
"2831",NA,NA
"2832",NA,NA
"2833",NA,NA
"2834",NA,NA
"2835",NA,NA
"2836",2,7
"2837",NA,NA
"2838",NA,NA
"2839",NA,NA
"2840",5,5
"2841",6,6
"2842",6,5
"2843",7,2
"2844",7,2
"2845",3,3
"2846",1,1
"2847",6,3
"2848",6,3
"2849",7,2
"2850",5,3
"2851",NA,NA
"2852",NA,NA
"2853",NA,NA
"2854",NA,NA
"2855",7,2
"2856",6,3
"2857",NA,NA
"2858",NA,NA
"2859",4,5
"2860",7,2
"2861",5,5
"2862",NA,NA
"2863",6,3
"2864",7,3
"2865",7,1
"2866",5,3
"2867",NA,NA
"2868",7,3
"2869",NA,NA
"2870",NA,NA
"2871",4,4
"2872",7,1
"2873",7,6
"2874",5,4
"2875",6,5
"2876",6,5
"2877",2,2
"2878",6,3
"2879",NA,NA
"2880",6,2
"2881",NA,NA
"2882",7,2
"2883",7,2
"2884",6,4
"2885",5,3
"2886",NA,NA
"2887",7,3
"2888",NA,NA
"2889",NA,NA
"2890",6,2
"2891",6,3
"2892",6,3
"2893",4,3
"2894",6,4
"2895",6,7
"2896",NA,NA
"2897",NA,NA
"2898",NA,NA
"2899",6,3
"2900",7,3
"2901",6,3
"2902",NA,NA
"2903",NA,NA
"2904",4,NA
"2905",6,3
"2906",2,6
"2907",7,3
"2908",6,3
"2909",6,3
"2910",6,4
"2911",NA,NA
"2912",7,4
"2913",7,1
"2914",NA,NA
"2915",3,1
"2916",6,3
"2917",5,3
"2918",7,2
"2919",6,2
"2920",7,3
"2921",6,3
"2922",6,2
"2923",7,5
"2924",NA,NA
"2925",6,3
"2926",5,5
"2927",5,7
"2928",NA,NA
"2929",6,3
"2930",6,3
"2931",5,4
"2932",NA,NA
"2933",7,3
"2934",6,4
"2935",NA,NA
"2936",3,6
"2937",NA,NA
"2938",7,6
"2939",NA,NA
"2940",3,3
"2941",NA,NA
"2942",4,2
"2943",5,3
"2944",NA,NA
"2945",NA,NA
"2946",5,4
"2947",7,3
"2948",5,5
"2949",1,1
"2950",2,1
"2951",6,4
"2952",6,4
"2953",6,3
"2954",5,4
"2955",6,4
"2956",6,3
"2957",NA,NA
"2958",NA,NA
"2959",NA,NA
"2960",6,4
"2961",NA,NA
"2962",NA,NA
"2963",NA,NA
"2964",NA,NA
"2965",6,4
"2966",6,3
"2967",6,6
"2968",6,5
"2969",5,2
"2970",7,5
"2971",NA,NA
"2972",NA,NA
"2973",NA,NA
"2974",NA,NA
"2975",7,4
"2976",6,1
"2977",7,2
"2978",5,2
"2979",NA,NA
"2980",6,5
"2981",1,1
"2982",7,2
"2983",5,2
"2984",6,2
"2985",NA,NA
"2986",NA,NA
"2987",NA,NA
"2988",7,3
"2989",6,3
"2990",7,2
"2991",6,3
"2992",2,3
"2993",NA,NA
"2994",1,1
"2995",5,5
"2996",2,5
"2997",6,5
"2998",6,5
"2999",6,4
"3000",NA,NA
"3001",NA,NA
"3002",NA,NA
"3003",7,2
"3004",NA,NA
"3005",NA,NA
"3006",NA,NA
"3007",NA,NA
"3008",6,4
"3009",6,4
"3010",NA,NA
"3011",6,2
"3012",6,2
"3013",NA,NA
"3014",5,4
"3015",5,1
"3016",NA,NA
"3017",6,5
"3018",6,6
"3019",7,5
"3020",NA,NA
"3021",2,1
"3022",3,2
"3023",NA,NA
"3024",2,2
"3025",1,1
"3026",5,4
"3027",1,4
"3028",6,2
"3029",6,5
"3030",7,3
"3031",6,5
"3032",NA,NA
"3033",5,2
"3034",6,4
"3035",NA,NA
"3036",6,3
"3037",7,5
"3038",3,2
"3039",NA,NA
"3040",6,6
"3041",6,3
"3042",NA,NA
"3043",7,2
"3044",7,2
"3045",3,6
"3046",6,4
"3047",7,3
"3048",7,2
"3049",6,1
"3050",6,3
"3051",6,4
"3052",6,3
"3053",6,3
"3054",NA,NA
"3055",3,4
"3056",NA,NA
"3057",NA,NA
"3058",6,3
"3059",6,3
"3060",NA,NA
"3061",7,5
"3062",6,5
"3063",6,5
"3064",6,4
"3065",NA,NA
"3066",NA,NA
"3067",7,3
"3068",7,3
"3069",7,2
"3070",NA,NA
"3071",6,5
"3072",1,3
"3073",6,3
"3074",1,1
"3075",NA,NA
"3076",6,2
"3077",6,3
"3078",6,5
"3079",6,3
"3080",7,1
"3081",NA,NA
"3082",NA,NA
"3083",NA,NA
"3084",NA,NA
"3085",1,1
"3086",2,3
"3087",6,2
"3088",6,4
"3089",NA,NA
"3090",NA,NA
"3091",7,3
"3092",4,6
"3093",5,3
"3094",NA,NA
"3095",2,2
"3096",NA,NA
"3097",NA,NA
"3098",1,1
"3099",6,6
"3100",7,3
"3101",1,1
"3102",NA,NA
"3103",6,3
"3104",1,1
"3105",NA,NA
"3106",NA,NA
"3107",NA,NA
"3108",6,4
"3109",6,2
"3110",4,4
"3111",6,5
"3112",7,5
"3113",1,1
"3114",6,4
"3115",6,2
"3116",5,5
"3117",NA,NA
"3118",7,3
"3119",NA,NA
"3120",NA,NA
"3121",6,3
"3122",2,7
"3123",3,3
"3124",6,4
"3125",7,3
"3126",6,4
"3127",6,5
"3128",NA,NA
"3129",NA,NA
"3130",7,2
"3131",6,3
"3132",NA,NA
"3133",6,3
"3134",NA,NA
"3135",6,6
"3136",6,2
"3137",6,6
"3138",NA,NA
"3139",7,6
"3140",NA,NA
"3141",6,5
"3142",2,7
"3143",5,6
"3144",6,3
"3145",5,5
"3146",NA,NA
"3147",3,5
"3148",6,4
"3149",6,5
"3150",NA,NA
"3151",7,6
"3152",6,5
"3153",4,5
"3154",NA,NA
"3155",6,5
"3156",NA,NA
"3157",6,5
"3158",6,4
"3159",NA,NA
"3160",3,5
"3161",NA,NA
"3162",NA,NA
"3163",NA,NA
"3164",NA,NA
"3165",6,2
"3166",2,2
"3167",NA,NA
"3168",6,3
"3169",NA,NA
"3170",5,5
"3171",5,3
"3172",NA,NA
"3173",NA,NA
"3174",6,5
"3175",NA,NA
"3176",3,5
"3177",7,3
"3178",NA,NA
"3179",4,6
"3180",6,4
"3181",2,1
"3182",1,1
"3183",5,3
"3184",7,3
"3185",NA,NA
"3186",7,2
"3187",6,2
"3188",4,5
"3189",4,5
"3190",7,5
"3191",NA,NA
"3192",3,3
"3193",6,4
"3194",1,1
"3195",5,4
"3196",2,1
"3197",NA,NA
"3198",NA,NA
"3199",7,2
"3200",5,4
"3201",6,2
"3202",1,1
"3203",3,3
"3204",1,3
"3205",5,6
"3206",6,3
"3207",NA,NA
"3208",7,7
"3209",1,1
"3210",4,6
"3211",NA,NA
"3212",NA,NA
"3213",5,6
"3214",7,7
"3215",NA,NA
"3216",NA,NA
"3217",1,1
"3218",4,3
"3219",NA,NA
"3220",NA,NA
"3221",7,5
"3222",5,2
"3223",NA,NA
"3224",NA,NA
"3225",6,3
"3226",7,2
"3227",NA,NA
"3228",NA,NA
"3229",NA,NA
"3230",6,2
"3231",7,4
"3232",7,2
"3233",NA,NA
"3234",NA,NA
"3235",5,4
"3236",5,5
"3237",3,5
"3238",6,3
"3239",NA,NA
"3240",1,1
"3241",4,5
"3242",6,5
"3243",7,5
"3244",2,1
"3245",7,3
"3246",6,4
"3247",4,2
"3248",NA,NA
"3249",6,5
"3250",6,3
"3251",7,3
"3252",7,3
"3253",5,5
"3254",NA,NA
"3255",NA,NA
"3256",6,4
"3257",7,3
"3258",6,2
"3259",NA,NA
"3260",7,2
"3261",1,1
"3262",6,6
"3263",6,3
"3264",6,3
"3265",2,7
"3266",6,6
"3267",3,6
"3268",6,3
"3269",7,4
"3270",NA,NA
"3271",NA,NA
"3272",NA,NA
"3273",6,5
"3274",NA,NA
"3275",7,3
"3276",7,2
"3277",7,3
"3278",3,7
"3279",6,4
"3280",4,5
"3281",3,6
"3282",NA,NA
"3283",NA,NA
"3284",7,2
"3285",6,5
"3286",NA,NA
"3287",6,3
"3288",NA,NA
"3289",6,5
"3290",3,5
"3291",7,5
"3292",NA,NA
"3293",6,3
"3294",NA,NA
"3295",7,2
"3296",NA,NA
"3297",7,2
"3298",5,5
"3299",1,1
"3300",NA,NA
"3301",2,1
"3302",6,3
"3303",6,3
"3304",NA,NA
"3305",5,5
"3306",5,3
"3307",7,6
"3308",6,5
"3309",6,6
"3310",7,2
"3311",6,3
"3312",NA,NA
"3313",6,3
"3314",NA,NA
"3315",6,3
"3316",4,5
"3317",NA,NA
"3318",NA,NA
"3319",NA,NA
"3320",NA,NA
"3321",4,2
"3322",6,5
"3323",6,5
"3324",1,1
"3325",NA,NA
"3326",6,NA
"3327",NA,NA
"3328",7,3
"3329",7,2
"3330",NA,NA
"3331",1,1
"3332",NA,NA
"3333",NA,NA
"3334",NA,NA
"3335",7,3
"3336",6,4
"3337",NA,NA
"3338",4,5
"3339",NA,NA
"3340",NA,NA
"3341",1,1
